model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
FLAN-T5,google/flan-t5-small,FP16,anli,16,calibration,0,100,0.3200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.2916
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3825
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3874
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,calibration,0,,0.1091
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,calibration,0,,0.3204
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,calibration,0,,0.2500
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3784
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3866
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3866
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,copa,16,calibration,0,,0.5600
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
FLAN-T5,google/flan-t5-small,FP16,piqa,16,calibration,0,,0.5653
FLAN-T5,google/flan-t5-small,FP16,siqa,16,calibration,0,,0.4186
FLAN-T5,google/flan-t5-small,FP32,cqa,10,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP32,copa,10,calibration,0,,0.5580
FLAN-T5,google/flan-t5-small,FP32,obqa,10,calibration,0,,0.3220
FLAN-T5,google/flan-t5-small,FP32,piqa,10,calibration,0,,0.5664
FLAN-T5,google/flan-t5-small,FP32,siqa,10,calibration,0,,0.4176
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,copa,16,calibration,0,,0.5600
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,copa,16,calibration,0,,0.5600
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,copa,16,calibration,0,,0.5600
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP16,copa,16,calibration,0,,0.5600
FLAN-T5,google/flan-t5-small,FP16,obqa,16,calibration,0,,0.3200
GPT2,gpt2,FP32,cqa,16,calibration,0,,0.3645
GPT2,gpt2,FP32,copa,16,calibration,0,,0.6280
GPT2,gpt2,FP32,obqa,16,calibration,0,,0.3340
GPT2,gpt2,FP32,cqa,16,calibration,0,,0.3645
GPT2,gpt2,FP32,copa,16,calibration,0,,0.6280
GPT2,gpt2,FP32,obqa,16,calibration,0,,0.3340
GPT2,gpt2,FP32,piqa,16,calibration,0,,0.5691
GPT2,gpt2,FP32,siqa,16,calibration,0,,0.3843
FLAN-T5,google/flan-t5-small,FP32,cqa,16,calibration,0,,0.3956
FLAN-T5,google/flan-t5-small,FP32,copa,16,calibration,0,,0.5580
FLAN-T5,google/flan-t5-small,FP32,obqa,16,calibration,0,,0.3220
FLAN-T5,google/flan-t5-small,FP32,piqa,16,calibration,0,,0.5664
FLAN-T5,google/flan-t5-small,FP32,siqa,16,calibration,0,,0.4176
FLAN-T5,google/flan-t5-small,FP16,cqa,16,calibration,0,,0.3956
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,calibration,0,,0.3399
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,0,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,0,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,0,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,0,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,0,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,0,,0.0848
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,calibration,0,,0.3554
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,calibration,0,,0.0190
FLAN-T5,google/flan-t5-large,FP16,anli,16,calibration,0,,0.3622
FLAN-T5,google/flan-t5-large,FP16,cqa,16,calibration,0,,0.5708
FLAN-T5,google/flan-t5-large,FP16,qasc,16,calibration,0,,0.5270
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,calibration,0,,0.4660
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,calibration,0,,0.2100
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,calibration,0,,0.0848
