model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,n_shot,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,0,4,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,0,4,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,0,4,100,0.7100
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,0,4,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,language_modeling,0,4,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,average_language_modeling,0,4,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,language_modeling,0,4,100,0.2500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,average_language_modeling,0,4,100,0.2300
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,language_modeling,0,4,100,0.5100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,average_language_modeling,0,4,100,0.6300
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,language_modeling,0,4,100,0.4545
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,average_language_modeling,0,4,100,0.5455
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,language_modeling,0,4,100,0.2200
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,average_language_modeling,0,4,100,0.2600
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,language_modeling,0,4,100,0.1500
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,average_language_modeling,0,4,100,0.1800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,language_modeling,1,4,100,0.3200
FLAN-T5,google/flan-t5-xl,FP16,anli,16,average_language_modeling,1,4,100,0.3300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,1,4,100,0.6900
