model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,language_modeling,0,,0.6183
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,average_language_modeling,0,,0.5340
FLAN-T5,google/flan-t5-xl,FP16,copa,16,language_modeling,0,,0.8180
FLAN-T5,google/flan-t5-xl,FP16,copa,16,average_language_modeling,0,,0.7800
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,language_modeling,0,,0.2980
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,average_language_modeling,0,,0.3700
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,language_modeling,0,,0.7612
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,average_language_modeling,0,,0.7519
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,language_modeling,0,,0.5508
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,average_language_modeling,0,,0.5400
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,language_modeling,0,,0.5640
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,average_language_modeling,0,,0.5952
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,language_modeling,0,,0.8129
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,average_language_modeling,0,,0.8082
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,language_modeling,0,,0.2031
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,average_language_modeling,0,,0.2170
OPT-IML,facebook/opt-iml-1.3b,FP16,copa,16,language_modeling,0,,0.5460
OPT-IML,facebook/opt-iml-1.3b,FP16,copa,16,average_language_modeling,0,,0.5220
OPT-IML,facebook/opt-iml-1.3b,FP16,obqa,16,language_modeling,0,,0.2560
OPT-IML,facebook/opt-iml-1.3b,FP16,obqa,16,average_language_modeling,0,,0.3640
OPT-IML,facebook/opt-iml-1.3b,FP16,piqa,16,language_modeling,0,,0.6077
OPT-IML,facebook/opt-iml-1.3b,FP16,piqa,16,average_language_modeling,0,,0.5441
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,language_modeling,0,,0.1156
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,average_language_modeling,0,,0.0864
OPT-IML,facebook/opt-iml-1.3b,FP16,siqa,16,language_modeling,0,,0.3654
OPT-IML,facebook/opt-iml-1.3b,FP16,siqa,16,average_language_modeling,0,,0.3598
OPT-IML,facebook/opt-iml-1.3b,FP16,winogrande,16,language_modeling,0,,0.5059
OPT-IML,facebook/opt-iml-1.3b,FP16,winogrande,16,average_language_modeling,0,,0.5075
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,language_modeling,0,,0.2031
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,average_language_modeling,0,,0.2195
OPT-IML,facebook/opt-iml-max-1.3b,FP16,copa,16,language_modeling,0,,0.5320
OPT-IML,facebook/opt-iml-max-1.3b,FP16,copa,16,average_language_modeling,0,,0.5080
OPT-IML,facebook/opt-iml-max-1.3b,FP16,obqa,16,language_modeling,0,,0.2260
OPT-IML,facebook/opt-iml-max-1.3b,FP16,obqa,16,average_language_modeling,0,,0.3740
OPT-IML,facebook/opt-iml-max-1.3b,FP16,piqa,16,language_modeling,0,,0.6007
OPT-IML,facebook/opt-iml-max-1.3b,FP16,piqa,16,average_language_modeling,0,,0.5490
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,language_modeling,0,,0.1048
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,average_language_modeling,0,,0.0929
OPT-IML,facebook/opt-iml-max-1.3b,FP16,siqa,16,language_modeling,0,,0.3613
OPT-IML,facebook/opt-iml-max-1.3b,FP16,siqa,16,average_language_modeling,0,,0.3598
OPT-IML,facebook/opt-iml-max-1.3b,FP16,winogrande,16,language_modeling,0,,0.5075
OPT-IML,facebook/opt-iml-max-1.3b,FP16,winogrande,16,average_language_modeling,0,,0.5130
