model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,n_shot,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,0,4,100,0.5300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,4,100,0.8900
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,0,4,100,0.7100
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,0,4,100,0.2400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,4,100,0.6800
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,0,4,100,0.7677
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,0,4,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,0,4,100,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,1,4,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,1,4,100,0.8900
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,1,4,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,1,4,100,0.1600
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,4,100,0.7200
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,1,4,100,0.7778
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,1,4,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,1,4,100,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,2,4,100,0.2500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,2,4,100,0.8700
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,2,4,100,0.8700
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,2,4,100,0.2100
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,4,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,2,4,100,0.7677
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,2,4,100,0.2700
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,2,4,100,0.2100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,3,4,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,3,4,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,3,4,100,0.9000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,3,4,100,0.1900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,3,4,100,0.6200
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,3,4,100,0.7576
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,3,4,100,0.2800
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,3,4,100,0.2200
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,4,4,100,0.3700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,4,4,100,0.9300
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,4,4,100,0.8400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,4,4,100,0.2200
