model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,n_shot,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,0,0,100,0.5700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,0,0,100,0.8800
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,0,0,100,0.7300
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,0,0,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,0,0,100,0.6700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,0,0,100,0.6200
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,0,0,100,0.7300
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,0,0,100,0.2800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,1,0,100,0.5900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,1,0,100,0.8400
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,1,0,100,0.7600
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,1,0,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,1,0,100,0.6800
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,multiple_choice_prompt,1,0,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,multiple_choice_prompt,1,0,100,0.7400
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,multiple_choice_prompt,1,0,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,anli,16,multiple_choice_prompt,2,0,100,0.5900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,multiple_choice_prompt,2,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,multiple_choice_prompt,2,0,100,0.8500
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,multiple_choice_prompt,2,0,100,0.4300
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,multiple_choice_prompt,2,0,100,0.6600
