model_family,checkpoint,amateur_checkpoint,loading_precision,dataset,batch_size,method,expert_method,amateur_method,seed,n_shot,sample,expert_accuracy,amateur_accuracy,accuracy
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.3500,0.3300,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.4200,0.2900,0.4300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.3100,0.4000,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.3200,0.2400,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.5100,0.3500,0.3900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.4800,0.3300,0.4700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,language_modeling,0,0,100,0.3600,0.2600,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.3500,0.3000,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.4200,0.2300,0.4000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.3100,0.3500,0.3200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.3200,0.1300,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.5100,0.3000,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.4800,0.3000,0.3800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,calibration,0,0,100,0.3600,0.2000,0.5400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,channel,0,0,100,0.3500,0.2900,0.3500
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,channel,0,0,100,0.4200,0.2900,0.4200
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,channel,0,0,100,0.3100,0.3200,0.3300
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,language_modeling,channel,0,0,100,0.3200,0.1700,0.3100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,language_modeling,channel,0,0,100,0.5100,0.3000,0.5000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,language_modeling,channel,0,0,100,0.4800,0.3300,0.4600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,language_modeling,channel,0,0,100,0.3600,0.2000,0.3600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,language_modeling,multiple_choice_prompt,0,0,100,0.3600,0.3300,0.4100
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,language_modeling,multiple_choice_prompt,0,0,100,0.2300,0.1900,0.2000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,language_modeling,multiple_choice_prompt,0,0,100,0.3100,0.3600,0.2700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.3600,0.3300,0.3400
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,cqa,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.5100,0.2900,0.3600
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,siqa,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.3600,0.4000,0.3000
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,logical_deduction_five_objects,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.2600,0.2400,0.2700
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,disambiguation_qa,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.3600,0.3500,0.3800
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,conceptual_combinations,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.3100,0.3300,0.2900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,strange_stories,16,contrastive_decoding,calibration,language_modeling,0,0,100,0.1700,0.2600,0.1900
Pythia,EleutherAI/pythia-2.8b,EleutherAI/pythia-70m,FP16,anli,16,contrastive_decoding,calibration,calibration,0,0,100,0.3600,0.3000,0.3300
