model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,seed,sample,mask_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9400,0.7000
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.7500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4700,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9000,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.3000,0.1800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.7200,0.5300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9800,0.9000
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8900,0.7400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8200,0.7400
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5300,0.3100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8800,0.7400
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.3200,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.7300,0.5500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9500,0.8500
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9300,0.7400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8300,0.7400
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4700,0.2700
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8900,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.2700,0.1600
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7000,0.5900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9900,0.9200
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9600,0.7700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.8200,0.7300
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4900,0.2100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9000,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.2900,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6400,0.5100
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9900,0.9100
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9200,0.6900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8300,0.7500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4800,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8800,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.3300,0.1900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6700,0.3600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,language_modeling,multiple_choice_prompt,below_average,0,,0.6519,0.3620
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6600,0.4300
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8200,0.6100
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6800,0.6300
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6100,0.2600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4000,0.2500
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8000,0.6500
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.5700,0.1800
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6300,0.4600
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9400,0.8200
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8600,0.6200
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6700,0.6200
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.6100,0.2600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4900,0.3000
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.7800,0.5900
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5700,0.2400
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.6900,0.4700
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9600,0.8100
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8800,0.6200
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.6800,0.6200
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.6100,0.2600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.3800,0.2300
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8400,0.6200
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4300,0.1900
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6400,0.5000
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9400,0.8000
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9000,0.7300
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6800,0.6200
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.6100,0.2600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.3500,0.1700
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.8100,0.6400
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4700,0.1900
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6100,0.4500
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9700,0.8100
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8900,0.6600
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6800,0.6200
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6100,0.2600
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4200,0.2600
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8100,0.6000
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.5600,0.2200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6700,0.3700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.9689,0.8780
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9800,0.9000
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9500,0.8500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9900,0.9200
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6700,0.3600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
FLAN-T5,google/flan-t5-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9600,0.9600
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9200,0.7900
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8000,0.8000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8900,0.7500
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.8400
FLAN-T5,google/flan-t5-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9400,0.9400
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8500,0.7400
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9000,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8800,0.7900
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8300,0.8300
FLAN-T5,google/flan-t5-xl,FP16,copa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9400,0.9400
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8800,0.8000
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8200,0.8200
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9300,0.8500
