model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,seed,sample,mask_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9400,0.7000
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.8400,0.7500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.4700,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9000,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.3000,0.1800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.7200,0.5300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.9800,0.9000
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8900,0.7400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8200,0.7400
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.5300,0.3100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.8800,0.7400
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,100,0.3200,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.7300,0.5500
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9500,0.8500
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.9300,0.7400
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8300,0.7400
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.4700,0.2700
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.8900,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,2,100,0.2700,0.1600
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.7000,0.5900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9900,0.9200
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9600,0.7700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.8200,0.7300
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.4900,0.2100
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.9000,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,3,100,0.2900,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.6400,0.5100
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9900,0.9100
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.9200,0.6900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8300,0.7500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4400,0.2100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.4800,0.2800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.8800,0.7600
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,4,100,0.3300,0.1900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.7500,0.5600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.9800,0.8800
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,100,0.6700,0.3600
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,,0.6708,0.3612
