model_family,checkpoint,loading_precision,dataset,batch_size,method,seed,sample,accuracy
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,0,,0.7764
FLAN-T5,google/flan-t5-xl,FP16,copa,16,process_of_elimination,0,,0.7800
FLAN-T5,google/flan-t5-xl,FP16,obqa,16,process_of_elimination,0,,0.5180
FLAN-T5,google/flan-t5-xl,FP16,piqa,16,process_of_elimination,0,,0.7530
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,0,,0.6901
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,0,,0.6730
FLAN-T5,google/flan-t5-xl,FP16,winogrande,16,process_of_elimination,0,,0.8082
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,process_of_elimination,0,,0.2269
OPT-IML,facebook/opt-iml-1.3b,FP16,copa,16,process_of_elimination,0,,0.5200
OPT-IML,facebook/opt-iml-1.3b,FP16,obqa,16,process_of_elimination,0,,0.3240
OPT-IML,facebook/opt-iml-1.3b,FP16,piqa,16,process_of_elimination,0,,0.5419
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,process_of_elimination,0,,0.1166
OPT-IML,facebook/opt-iml-1.3b,FP16,siqa,16,process_of_elimination,0,,0.3511
OPT-IML,facebook/opt-iml-1.3b,FP16,winogrande,16,process_of_elimination,0,,0.5067
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,process_of_elimination,0,,0.2146
OPT-IML,facebook/opt-iml-max-1.3b,FP16,copa,16,process_of_elimination,0,,0.5080
OPT-IML,facebook/opt-iml-max-1.3b,FP16,obqa,16,process_of_elimination,0,,0.3360
OPT-IML,facebook/opt-iml-max-1.3b,FP16,piqa,16,process_of_elimination,0,,0.5473
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,process_of_elimination,0,,0.1328
OPT-IML,facebook/opt-iml-max-1.3b,FP16,siqa,16,process_of_elimination,0,,0.3485
OPT-IML,facebook/opt-iml-max-1.3b,FP16,winogrande,16,process_of_elimination,0,,0.5067
FLAN-T5,google/flan-t5-small,FP16,conceptual_combinations,16,process_of_elimination,0,,0.1748
FLAN-T5,google/flan-t5-small,FP16,emoji_movie,16,process_of_elimination,0,,0.0500
FLAN-T5,google/flan-t5-small,FP16,ruin_names,16,process_of_elimination,0,,0.2411
FLAN-T5,google/flan-t5-small,FP16,strange_stories,16,process_of_elimination,0,,0.2314
FLAN-T5,google/flan-t5-small,FP16,temporal_sequences,16,process_of_elimination,0,,0.0010
FLAN-T5,google/flan-t5-small,FP16,cqa,16,process_of_elimination,0,,0.3620
FLAN-T5,google/flan-t5-small,FP16,copa,16,process_of_elimination,0,,0.6120
FLAN-T5,google/flan-t5-small,FP16,obqa,16,process_of_elimination,0,,0.2320
FLAN-T5,google/flan-t5-small,FP16,piqa,16,process_of_elimination,0,,0.6121
FLAN-T5,google/flan-t5-small,FP16,qasc,16,process_of_elimination,0,,0.2559
FLAN-T5,google/flan-t5-small,FP16,siqa,16,process_of_elimination,0,,0.4565
FLAN-T5,google/flan-t5-small,FP16,winogrande,16,process_of_elimination,0,,0.5264
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,0,100,0.3700
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,0,100,0.7200
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,0,100,0.5600
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,0,100,0.4200
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,0,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,0,100,0.4300
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,0,100,0.4600
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,0,100,0.0100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,0,100,0.3900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,0,100,0.7500
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,0,100,0.6300
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,0,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,0,100,0.1100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,0,100,0.3500
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,0,100,0.6400
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,0,100,0.2300
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,1,100,0.3400
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,1,100,0.6800
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,1,100,0.5600
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,1,100,0.4400
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,1,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,1,100,0.3800
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,1,100,0.4000
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,1,100,0.0300
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,1,100,0.4200
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,1,100,0.7000
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,1,100,0.7000
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,1,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,1,100,0.1100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,1,100,0.3800
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,1,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,1,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,2,100,0.4200
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,2,100,0.7000
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,2,100,0.6500
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,2,100,0.4300
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,2,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,2,100,0.2900
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,2,100,0.4400
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,2,100,0.0100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,2,100,0.4700
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,2,100,0.7300
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,2,100,0.6900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,2,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,2,100,0.1000
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,2,100,0.2900
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,2,100,0.5700
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,2,100,0.1900
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,3,100,0.3900
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,3,100,0.6200
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,3,100,0.6900
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,3,100,0.4300
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,3,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,3,100,0.3600
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,3,100,0.4400
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,3,100,0.0100
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,3,100,0.4600
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,3,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,3,100,0.7200
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,3,100,0.5500
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,3,100,0.1100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,3,100,0.3300
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,3,100,0.6100
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,3,100,0.2000
FLAN-T5,google/flan-t5-large,FP16,anli,16,process_of_elimination,4,100,0.3900
FLAN-T5,google/flan-t5-large,FP16,cqa,16,process_of_elimination,4,100,0.7400
FLAN-T5,google/flan-t5-large,FP16,qasc,16,process_of_elimination,4,100,0.6300
FLAN-T5,google/flan-t5-large,FP16,conceptual_combinations,16,process_of_elimination,4,100,0.4300
FLAN-T5,google/flan-t5-large,FP16,emoji_movie,16,process_of_elimination,4,100,0.2200
FLAN-T5,google/flan-t5-large,FP16,ruin_names,16,process_of_elimination,4,100,0.3800
FLAN-T5,google/flan-t5-large,FP16,strange_stories,16,process_of_elimination,4,100,0.4100
FLAN-T5,google/flan-t5-large,FP16,temporal_sequences,16,process_of_elimination,4,100,0.0200
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,4,100,0.4400
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,4,100,0.8000
FLAN-T5,google/flan-t5-xl,FP16,qasc,16,process_of_elimination,4,100,0.6000
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,4,100,0.5600
FLAN-T5,google/flan-t5-xl,FP16,emoji_movie,16,process_of_elimination,4,100,0.1100
FLAN-T5,google/flan-t5-xl,FP16,ruin_names,16,process_of_elimination,4,100,0.3700
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,4,100,0.5800
FLAN-T5,google/flan-t5-xl,FP16,temporal_sequences,16,process_of_elimination,4,100,0.2200
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,process_of_elimination,0,100,0.3500
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,process_of_elimination,0,100,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,process_of_elimination,0,100,0.1500
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,process_of_elimination,0,100,0.1000
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,process_of_elimination,0,100,0.0500
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,process_of_elimination,0,100,0.1400
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,process_of_elimination,0,100,0.3200
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,process_of_elimination,0,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,process_of_elimination,0,100,0.2800
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,process_of_elimination,0,100,0.2500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,process_of_elimination,0,100,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,process_of_elimination,0,100,0.1400
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,process_of_elimination,0,100,0.0500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,process_of_elimination,0,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,process_of_elimination,0,100,0.3300
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,process_of_elimination,0,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,process_of_elimination,1,100,0.3400
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,process_of_elimination,1,100,0.2000
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,process_of_elimination,1,100,0.1200
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,process_of_elimination,1,100,0.1100
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,process_of_elimination,1,100,0.0600
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,process_of_elimination,1,100,0.1200
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,process_of_elimination,1,100,0.3400
OPT-IML,facebook/opt-iml-1.3b,FP16,temporal_sequences,16,process_of_elimination,1,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,anli,16,process_of_elimination,1,100,0.3600
OPT-IML,facebook/opt-iml-max-1.3b,FP16,cqa,16,process_of_elimination,1,100,0.2500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,qasc,16,process_of_elimination,1,100,0.1700
OPT-IML,facebook/opt-iml-max-1.3b,FP16,conceptual_combinations,16,process_of_elimination,1,100,0.1500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,emoji_movie,16,process_of_elimination,1,100,0.0500
OPT-IML,facebook/opt-iml-max-1.3b,FP16,ruin_names,16,process_of_elimination,1,100,0.1100
OPT-IML,facebook/opt-iml-max-1.3b,FP16,strange_stories,16,process_of_elimination,1,100,0.3000
OPT-IML,facebook/opt-iml-max-1.3b,FP16,temporal_sequences,16,process_of_elimination,1,100,0.0800
OPT-IML,facebook/opt-iml-1.3b,FP16,anli,16,process_of_elimination,2,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,cqa,16,process_of_elimination,2,100,0.2600
OPT-IML,facebook/opt-iml-1.3b,FP16,qasc,16,process_of_elimination,2,100,0.1400
OPT-IML,facebook/opt-iml-1.3b,FP16,conceptual_combinations,16,process_of_elimination,2,100,0.1200
OPT-IML,facebook/opt-iml-1.3b,FP16,emoji_movie,16,process_of_elimination,2,100,0.0700
OPT-IML,facebook/opt-iml-1.3b,FP16,ruin_names,16,process_of_elimination,2,100,0.1300
OPT-IML,facebook/opt-iml-1.3b,FP16,strange_stories,16,process_of_elimination,2,100,0.3500
