model_family,checkpoint,loading_precision,dataset,batch_size,method,scoring_method,prompting_method,mask_strategy,seed,n_shot,sample,mask_accuracy,accuracy
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.7200,0.4900
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.9900,0.8600
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.8600,0.7400
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.4300,0.2400
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.7000,0.6700
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.8788,0.7576
FLAN-T5,google/flan-t5-xl,FP16,strange_stories,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.7500,0.2700
FLAN-T5,google/flan-t5-xl,FP16,symbol_interpretation,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,0,4,100,0.2000,0.2000
FLAN-T5,google/flan-t5-xl,FP16,anli,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,4,100,0.6000,0.3300
FLAN-T5,google/flan-t5-xl,FP16,cqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,4,100,0.9700,0.9000
FLAN-T5,google/flan-t5-xl,FP16,siqa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,4,100,0.9000,0.8000
FLAN-T5,google/flan-t5-xl,FP16,logical_deduction_five_objects,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,4,100,0.3000,0.1600
FLAN-T5,google/flan-t5-xl,FP16,disambiguation_qa,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,4,100,0.7600,0.6900
FLAN-T5,google/flan-t5-xl,FP16,conceptual_combinations,16,process_of_elimination,multiple_choice_prompt,multiple_choice_prompt,below_average,1,4,100,0.8687,0.7475
